kingdom,kingdomKey,speciesKey,image_count
Plantae,6,4054691,52
Plantae,6,7130673,96
Plantae,6,3039164,22
Plantae,6,3039163,7
Plantae,6,2925396,101
Plantae,6,2874621,94
Plantae,6,3190164,57
Plantae,6,8077391,101
Plantae,6,6433679,31
Plantae,6,3190157,18
Plantae,6,3190172,95
Plantae,6,3060538,34
Plantae,6,5834596,99
Plantae,6,3190413,57
Plantae,6,2785455,42
Plantae,6,3184115,41
Plantae,6,6375061,13
Plantae,6,7277064,35
Plantae,6,7474713,13
Plantae,6,7278156,40
Plantae,6,7278221,100
Plantae,6,7277589,80
Plantae,6,7356039,7
Plantae,6,3054227,102
Plantae,6,6370562,97
Plantae,6,2925351,99
Plantae,6,3894771,6
Plantae,6,8014461,102
Plantae,6,8137825,4
Plantae,6,7308161,99
Plantae,6,2932942,23
Plantae,6,2932944,101
Plantae,6,3873929,59
Plantae,6,3046258,101
Plantae,6,3189939,99
Plantae,6,2727853,100
Plantae,6,2723579,89
Plantae,6,2724401,31
Plantae,6,2729549,3
Plantae,6,3083448,67
Plantae,6,2874484,101
Plantae,6,5414419,34
Plantae,6,5536282,101
Plantae,6,3094849,27
Plantae,6,3094841,59
Plantae,6,3094854,24
Plantae,6,3138327,99
Plantae,6,3034714,100
Plantae,6,7308640,94
Plantae,6,2738902,101
Plantae,6,2738914,101
Plantae,6,7763536,23
Plantae,6,7819400,5
Plantae,6,5357108,100
Plantae,6,5357158,88
Plantae,6,5357125,63
Plantae,6,3033999,101
Plantae,6,5333237,108
Plantae,6,2891930,98
Plantae,6,5333067,4
Plantae,6,3169830,100
Plantae,6,11038189,100
Plantae,6,7293851,9
Plantae,6,4054403,3
Plantae,6,5406697,101
Plantae,6,3793742,18
Plantae,6,3792919,1
Plantae,6,3169169,97
Plantae,6,7265565,48
Plantae,6,3085191,100
Plantae,6,7303643,5
Plantae,6,4159594,97
Plantae,6,7366997,101
Plantae,6,4160107,18
Plantae,6,3089561,99
Plantae,6,5595243,45
Plantae,6,3034128,100
Plantae,6,5391292,96
Plantae,6,2706433,5
Plantae,6,6033660,27
Plantae,6,3085440,98
Plantae,6,2651586,101
Plantae,6,2882398,98
Plantae,6,7155766,101
Plantae,6,7155753,96
Plantae,6,8429062,21
Plantae,6,3086518,96
Plantae,6,2928791,106
Plantae,6,4195539,99
Plantae,6,2947311,93
Plantae,6,5392243,100
Plantae,6,5392252,101
Plantae,6,2901250,4
Plantae,6,2901294,16
Plantae,6,7304259,1
Plantae,6,3033985,99
Plantae,6,3033991,101
Plantae,6,8028551,31
Plantae,6,4181342,12
Plantae,6,4179952,79
Plantae,6,9128079,1
Plantae,6,3033987,29
Plantae,6,3851819,52
Plantae,6,7322810,3
Plantae,6,2844811,2
Plantae,6,3112887,99
Plantae,6,3113222,24
Plantae,6,2705290,101
Plantae,6,2891640,99
Plantae,6,2891641,101
Plantae,6,2925403,83
Plantae,6,6413451,35
Plantae,6,3190474,96
Plantae,6,2650106,97
Plantae,6,3082142,6
Plantae,6,3171169,101
Plantae,6,3187799,91
Plantae,6,4195229,1
Plantae,6,7147896,68
Plantae,6,4927572,9
Plantae,6,4195050,96
Plantae,6,3062296,32
Plantae,6,2705757,49
Plantae,6,2705761,4
Plantae,6,2705762,17
Plantae,6,3173128,100
Plantae,6,3173126,83
Plantae,6,3173129,101
Plantae,6,3770457,21
Plantae,6,3082835,84
Plantae,6,3082727,95
Plantae,6,3867269,101
Plantae,6,3083504,101
Plantae,6,3882375,6
Plantae,6,2953747,53
Plantae,6,2953113,98
Plantae,6,10856210,34
Plantae,6,2947990,18
Plantae,6,2953715,100
Plantae,6,11375257,2
Plantae,6,2953871,98
Plantae,6,2953160,66
Plantae,6,2953031,101
Plantae,6,2953251,100
Plantae,6,5535537,23
Plantae,6,7873234,29
Plantae,6,5290201,99
Plantae,6,7340130,25
Plantae,6,2795522,99
Plantae,6,5673346,34
Plantae,6,3589072,6
Plantae,6,7313620,73
Plantae,6,3170241,100
Plantae,6,2768632,78
Plantae,6,2768772,98
Plantae,6,2768885,96
Plantae,6,2768686,101
Plantae,6,2769937,101
Plantae,6,4258922,23
Plantae,6,2650701,2
Plantae,6,4257138,6
Plantae,6,2650676,101
Plantae,6,2650655,101
Plantae,6,2650600,97
Plantae,6,2650614,103
Plantae,6,4256698,39
Plantae,6,4256516,42
Plantae,6,7310734,10
Plantae,6,7310817,51
Plantae,6,7758614,100
Plantae,6,5387639,102
Plantae,6,10738346,2
Plantae,6,7596861,1
Plantae,6,5345341,55
Plantae,6,5345082,67
Plantae,6,3775264,4
Plantae,6,3173254,100
Plantae,6,5574031,25
Plantae,6,5593924,98
Plantae,6,4016717,23
Plantae,6,3122433,87
Plantae,6,3033077,98
Plantae,6,7330924,92
Plantae,6,5557539,26
Plantae,6,7331082,99
Plantae,6,5558460,45
Plantae,6,7331031,102
Plantae,6,5558193,4
Plantae,6,7331183,9
Plantae,6,2736531,96
Plantae,6,2736565,12
Plantae,6,2733997,30
Plantae,6,2888485,98
Plantae,6,5549147,101
Plantae,6,2867193,3
Plantae,6,2867313,8
Plantae,6,3589079,23
Plantae,6,3588727,1
Plantae,6,10923972,5
Plantae,6,7313567,55
Plantae,6,3589461,41
Plantae,6,8207569,49
Plantae,6,5836315,9
Plantae,6,3154909,16
Plantae,6,3121319,101
Plantae,6,8373355,100
Plantae,6,3121446,6
Plantae,6,3120722,92
Plantae,6,8341657,3
Plantae,6,3121581,101
Plantae,6,3120972,98
Plantae,6,3121058,7
Plantae,6,3121137,35
Plantae,6,3121650,89
Plantae,6,3120713,88
Plantae,6,3120946,98
Plantae,6,2984573,104
Plantae,6,2984565,99
Plantae,6,2984566,27
Plantae,6,6026462,26
Plantae,6,8120502,32
Plantae,6,5537546,12
Plantae,6,6027415,1
Plantae,6,6026295,6
Plantae,6,3742081,1
Plantae,6,5274878,101
Plantae,6,7457890,2
Plantae,6,5371879,101
Plantae,6,5289910,50
Plantae,6,5383369,88
Plantae,6,5597304,45
Plantae,6,4159921,72
Plantae,6,5524063,5
Plantae,6,5353770,99
Plantae,6,7769165,41
Plantae,6,3036888,105
Plantae,6,3037015,96
Plantae,6,3036940,6
Plantae,6,3838835,1
Plantae,6,2684921,63
Plantae,6,3830318,1
Plantae,6,7353729,101
Plantae,6,2941309,55
Plantae,6,2941456,96
Plantae,6,5557606,14
Plantae,6,5414379,99
Plantae,6,7169429,80
Plantae,6,5558282,18
Plantae,6,5302311,19
Plantae,6,5302225,89
Plantae,6,5302164,103
Plantae,6,5302219,16
Plantae,6,5302216,9
Plantae,6,5302190,3
Plantae,6,5302199,14
Plantae,6,5301979,102
Plantae,6,5414411,48
Plantae,6,5414410,98
Plantae,6,5535557,2
Plantae,6,3084939,96
Plantae,6,3702567,6
Plantae,6,3702551,9
Plantae,6,5406789,101
Plantae,6,2948646,2
Plantae,6,2948605,101
Plantae,6,6109611,100
Plantae,6,5384364,98
Plantae,6,8911082,100
Plantae,6,5384401,99
Plantae,6,5384397,33
Plantae,6,5325855,101
Plantae,6,2685185,4
Plantae,6,2764969,100
Plantae,6,3188714,30
Plantae,6,3188716,44
Plantae,6,2759996,4
Plantae,6,2759871,25
Plantae,6,2871520,10
Plantae,6,2871533,101
Plantae,6,5401760,99
Plantae,6,5597755,59
Plantae,6,5597349,52
Plantae,6,2866378,4
Plantae,6,3002003,100
Plantae,6,2919748,100
Plantae,6,3190653,96
Plantae,6,3708775,75
Plantae,6,3133817,8
Plantae,6,3133830,95
Plantae,6,7307111,58
Plantae,6,7306109,47
Plantae,6,7326263,97
Plantae,6,7326260,1
Plantae,6,7326268,7
Plantae,6,3701897,79
Plantae,6,2973197,28
Plantae,6,10691906,51
Plantae,6,2972983,100
Plantae,6,2973038,9
Plantae,6,2973031,16
Plantae,6,2973167,50
Plantae,6,3055402,2
